Region,Month,Year,sub_1,sub_2,sub_3,sub_4,sub_5,sub_6,sub_7,sub_8,sub_9,sub_10,sub_11,sub_12,sub_13,sub_14,sub_15,sub_16,sub_17,sub_18,sub_19,sub_20,sub_21
1/15/1998,1,1998,438.96,357.12,252.96,260.4,394.32,178.56,208.32,193.44,156.24,141.36,186,186,141.36,66.96,74.4,126.48,111.6,81.84,44.64,44.64,52.08
2/15/1998,2,1998,530.88,497.28,456.96,383.04,477.12,322.56,302.4,295.68,275.52,235.2,262.08,241.92,215.04,168,161.28,194.88,181.44,168,174.72,147.84,194.88
3/15/1998,3,1998,200.88,148.8,96.72,81.84,119.04,52.08,66.96,81.84,52.08,81.84,96.72,111.6,111.6,89.28,96.72,111.6,111.6,96.72,74.4,81.84,81.84
4/15/1998,4,1998,108,100.8,86.4,86.4,122.4,57.6,72,64.8,50.4,43.2,57.6,57.6,50.4,28.8,43.2,64.8,72,57.6,28.8,28.8,36
5/15/1998,5,1998,208.32,178.56,133.92,126.48,163.68,96.72,111.6,104.16,89.28,74.4,89.28,81.84,74.4,59.52,59.52,66.96,59.52,59.52,66.96,59.52,59.52
6/15/1998,6,1998,50.4,43.2,21.6,14.4,21.6,0,7.2,7.2,0,7.2,14.4,14.4,21.6,21.6,28.8,43.2,43.2,36,14.4,21.6,14.4
7/15/1998,7,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/15/1998,8,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/15/1998,9,1998,7.2,7.2,7.2,7.2,7.2,7.2,14.4,14.4,7.2,0,7.2,7.2,7.2,0,7.2,14.4,14.4,14.4,7.2,7.2,14.4
10/15/1998,10,1998,52.08,44.64,37.2,29.76,37.2,22.32,22.32,22.32,22.32,14.88,22.32,14.88,14.88,7.44,7.44,7.44,7.44,14.88,7.44,14.88,7.44
11/15/1998,11,1998,280.8,208.8,136.8,136.8,208.8,93.6,108,93.6,72,50.4,72,64.8,50.4,28.8,28.8,36,36,28.8,21.6,21.6,28.8
12/15/1998,12,1998,89.28,81.84,59.52,59.52,96.72,37.2,44.64,44.64,29.76,22.32,37.2,29.76,29.76,14.88,14.88,22.32,22.32,22.32,22.32,22.32,29.76
1/15/1999,1,1999,133.92,104.16,74.4,89.28,141.36,66.96,81.84,104.16,74.4,81.84,111.6,104.16,89.28,52.08,81.84,104.16,104.16,96.72,81.84,89.28,89.28
2/15/1999,2,1999,268.8,228.48,181.44,174.72,248.64,134.4,147.84,141.12,107.52,73.92,120.96,100.8,67.2,20.16,20.16,47.04,40.32,26.88,6.72,13.44,13.44
3/15/1999,3,1999,119.04,104.16,89.28,66.96,89.28,52.08,44.64,44.64,44.64,37.2,37.2,37.2,22.32,22.32,22.32,22.32,22.32,22.32,29.76,22.32,29.76
4/15/1999,4,1999,64.8,57.6,50.4,43.2,57.6,36,36,43.2,28.8,36,43.2,36,36,28.8,28.8,43.2,43.2,36,21.6,21.6,28.8
5/15/1999,5,1999,0,0,0,7.44,14.88,0,7.44,7.44,0,0,7.44,7.44,0,0,0,0,0,0,0,0,0
6/15/1999,6,1999,14.4,14.4,14.4,7.2,14.4,0,0,0,0,0,0,0,0,0,0,7.2,7.2,0,0,0,0
7/15/1999,7,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/15/1999,8,1999,7.44,7.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/15/1999,9,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,7.2,7.2,7.2
10/15/1999,10,1999,44.64,37.2,22.32,14.88,37.2,7.44,7.44,7.44,7.44,0,7.44,0,0,0,0,0,0,0,0,0,0
11/15/1999,11,1999,151.2,129.6,93.6,86.4,122.4,57.6,64.8,64.8,50.4,36,50.4,43.2,28.8,14.4,14.4,28.8,21.6,14.4,7.2,7.2,14.4
12/15/1999,12,1999,44.64,44.64,29.76,22.32,44.64,14.88,14.88,14.88,7.44,7.44,7.44,0,0,7.44,0,0,0,0,7.44,7.44,14.88
1/15/2000,1,2000,252.96,215.76,163.68,178.56,238.08,148.8,178.56,186,141.36,119.04,163.68,148.8,119.04,59.52,59.52,111.6,104.16,66.96,29.76,37.2,37.2
2/15/2000,2,2000,354.96,292.32,236.64,278.4,368.88,229.68,250.56,229.68,187.92,146.16,201.84,194.88,160.08,76.56,97.44,167.04,160.08,111.36,55.68,55.68,69.6
3/15/2000,3,2000,104.16,89.28,74.4,74.4,111.6,44.64,52.08,44.64,37.2,29.76,29.76,29.76,29.76,22.32,29.76,37.2,37.2,44.64,29.76,29.76,37.2
4/15/2000,4,2000,108,86.4,64.8,57.6,86.4,36,43.2,43.2,28.8,36,43.2,50.4,43.2,28.8,28.8,43.2,43.2,36,21.6,21.6,28.8
5/15/2000,5,2000,37.2,44.64,44.64,37.2,44.64,29.76,37.2,37.2,22.32,14.88,29.76,29.76,14.88,7.44,7.44,14.88,14.88,7.44,0,0,0
6/15/2000,6,2000,21.6,14.4,14.4,7.2,14.4,7.2,7.2,7.2,0,7.2,7.2,7.2,7.2,7.2,7.2,14.4,14.4,7.2,0,0,0
7/15/2000,7,2000,7.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/15/2000,8,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/15/2000,9,2000,57.6,28.8,7.2,7.2,7.2,7.2,7.2,7.2,0,0,7.2,7.2,7.2,0,0,7.2,7.2,0,0,0,0
10/15/2000,10,2000,111.6,96.72,74.4,81.84,104.16,66.96,74.4,81.84,66.96,74.4,89.28,96.72,74.4,44.64,44.64,66.96,66.96,44.64,14.88,14.88,14.88
11/15/2000,11,2000,50.4,50.4,36,36,57.6,21.6,21.6,21.6,21.6,14.4,14.4,7.2,7.2,7.2,0,7.2,7.2,0,0,0,7.2
12/15/2000,12,2000,66.96,52.08,37.2,29.76,59.52,22.32,22.32,22.32,14.88,7.44,14.88,7.44,7.44,7.44,0,0,0,7.44,0,7.44,7.44
1/15/2001,1,2001,178.56,171.12,156.24,141.36,193.44,96.72,104.16,96.72,81.84,89.28,104.16,104.16,96.72,74.4,66.96,89.28,81.84,66.96,59.52,52.08,66.96
2/15/2001,2,2001,215.04,188.16,161.28,168,228.48,134.4,134.4,120.96,107.52,80.64,87.36,73.92,73.92,67.2,67.2,80.64,80.64,73.92,73.92,67.2,80.64
3/15/2001,3,2001,81.84,89.28,81.84,66.96,81.84,52.08,52.08,52.08,44.64,52.08,52.08,52.08,52.08,52.08,29.76,37.2,29.76,22.32,29.76,14.88,29.76
4/15/2001,4,2001,79.2,64.8,36,50.4,72,36,50.4,57.6,36,36,50.4,50.4,43.2,21.6,36,64.8,64.8,50.4,21.6,28.8,28.8
5/15/2001,5,2001,0,0,0,0,7.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/15/2001,6,2001,28.8,21.6,7.2,7.2,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/15/2001,7,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/15/2001,8,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/15/2001,9,2001,21.6,14.4,7.2,7.2,7.2,7.2,7.2,7.2,7.2,0,7.2,0,0,0,0,0,0,0,0,0,0
10/15/2001,10,2001,37.2,37.2,29.76,22.32,44.64,14.88,14.88,7.44,7.44,7.44,7.44,7.44,7.44,7.44,7.44,14.88,7.44,7.44,7.44,7.44,7.44
11/15/2001,11,2001,252,216,172.8,129.6,194.4,93.6,86.4,86.4,72,57.6,79.2,79.2,72,43.2,43.2,72,64.8,50.4,28.8,28.8,36
12/15/2001,12,2001,319.92,275.28,238.08,252.96,327.36,200.88,208.32,186,171.12,119.04,156.24,141.36,111.6,59.52,59.52,111.6,104.16,74.4,29.76,37.2,37.2
1/15/2002,1,2002,141.36,133.92,111.6,96.72,148.8,59.52,66.96,52.08,44.64,37.2,52.08,44.64,37.2,14.88,22.32,37.2,37.2,22.32,14.88,14.88,14.88
